X,Y,SLR,TR,Slope,Elevation
-120.39,34.46,-0.9929296439909296,1.6194,2.6180844,39
-120.28,34.47,-0.9865804376417234,1.6152,6.7407994,45
-120.17,34.47,-1.0370988321995465,1.614,4.5924411,-1
-120.08,34.46,-0.8366109818594103,1.6153,6.9861999,27
-119.95,34.43,-0.9678828616780044,1.6175,1.9571398,-9
-119.85,34.4,-0.8118394557823129,1.6242,2.8404024,-26
-119.73,34.39,-1.211896678004535,1.636,1.9492948,-27
-119.7,34.4,-1.211896678004535,1.6445,2.2763586,22
-119.61,34.41,-1.082337886621315,1.6515,0.8367226,-13
-119.48,34.37,-0.20656084580498865,1.6616,1.4840013,-16
-119.39,34.32,-0.15627517460317458,1.6691,2.8162329,11
-119.31,34.27,-0.5185898911564626,1.6751,0.5685276,-13
-119.24,34.18,-0.020392315192743767,1.6682,0.9853842,4
-119.16,34.12,-0.3251408163265306,1.6515,0.5479107,2
-119.04,34.08,-0.4558008004535147,1.6431,4.7941303,-14
-118.93,34.04,-0.4299027210884354,1.6444,2.7924521,-15
-118.85,34.03,-0.4299027210884354,1.6432,2.5598917,-3
-118.7,34.03,-0.443102387755102,1.6463,4.818152,28
-118.6,34.04,-0.2604609546485261,1.6495,8.6423216,57
-118.56,34.04,-0.2604609546485261,1.651,4.7935853,31
-118.44,33.93,-0.3764357210884353,1.6451,2.0395639,-7
-118.43,33.78,-0.45910907029478454,1.6387,3.0244837,-20
-118.41,33.74,-0.53989579138322,1.64,6.5028949,-48
-118.41,33.86,-0.3923087369614512,1.6344,1.1272048,-10
-118.34,33.72,-0.5811656326530612,1.6445,4.1089568,-28
-118.26,33.72,-0.53989579138322,1.6731,0.5693705,-16
-118.12,33.74,-0.4946301224489795,1.6759,0.6802666,-5
-118.04,33.68,-0.4946301224489795,1.6624,0.6799141,-7
-117.97,33.63,-0.4283827142857143,1.6488,0.8503637,-9
-117.89,33.6,-0.2671195986394558,1.65048,0.048969,1
-117.82,33.55,0.028571428571428567,1.6377,5.1790066,-38
-117.74,33.49,0.060317460317460304,1.6367,4.4375844,-19
-117.72,33.46,0.060317460317460304,1.636,3.6328948,-16
-117.6,33.38,0.1746031746031746,1.635,0.5079438,-12
-117.56,33.37,0.22857142857142854,1.6354,1.8333255,10
-117.43,33.25,0.3142857142857143,1.6312,1.0693741,8
-117.37,33.18,0.3365079365079365,1.6275,0.5408638,10
-117.3,33.04,0.43174603174603177,1.6256,2.1964245,-9
-117.28,32.82,0.37777777777777777,1.6266,1.8163972,-928
-117.28,32.84,0.37777777777777777,1.6265,1.9815757,-51
-117.26,32.72,0.40952380952380957,1.6237,2.1210315,-10
-117.25,32.67,0.40952380952380957,1.6278,0.4737497,-11
-117.14,32.62,0.019047619047619042,1.6357,1.1011763,-9
