X,Y,SLR,TR,Slope,Elevation
-76.483863,37.03803,5.9727891156462585,0.89097,0.9792839,10
-76.478863,38.470346,5.64625850340136,0.41595,1.7650425,2
-76.4783,37.2267,6.0102040816326525,0.78327,0.6170628,-13
-76.47491,35.064352,5.554421768707483,0.0,0.0218996,1
-76.472325,36.021501,5.826530612244897,0.0,0.779774,8
-76.466421,36.883169,5.996598639455781,0.91269,0.527397,8
-76.463477,34.720431,5.1938775510204085,0.45314,0.0,0
-76.46222356,37.99222177,5.683673469387754,0.47374,0.1883867,-2
-76.459591,34.791817,5.54421768707483,0.40692,0.4026124,4
-76.457442,39.153289,5.275510204081632,0.48071,0.305023,-1
-76.455411,34.709843,5.1938775510204085,1.12172,0.048969,1
-76.451886,35.969665,5.833333333333332,0.0,0.3255573,6
-76.450481,38.977612,5.612244897959184,0.4295,0.3824542,-2
-76.445277,37.98635,5.707482993197279,0.47071,0.3644768,3
-76.436852,37.649931,5.775510204081633,0.47362,0.8102307,6
-76.427292,36.968406,6.023809523809523,0.89756,1.4941375,14
-76.422607,35.026672,5.595238095238094,0.0,0.0619414,1
-76.415104,37.580544,5.792517006802721,0.4383,1.4312385,9
-76.413535,38.40933,5.639455782312925,0.41391,1.7249659,23
-76.410485,39.227899,5.299319727891157,0.49602,0.5205329,2
-76.409988,39.036423,5.710884353741496,0.4432,1.1679302,14
-76.409774,38.106923,5.717687074829932,0.51417,0.2286372,-4
-76.407832,35.374201,5.214285714285714,0.1501,0.0979378,0
-76.398271,38.309126,5.639455782312925,0.43167,0.8175942,-4
-76.389284,34.856315,5.819727891156463,0.29367,0.4964855,4
-76.387708,37.264381,6.017006802721088,0.73455,0.1958751,3
-76.387013,34.786076,5.561224489795918,1.1041,0.0902942,-1
-76.386951,38.222788,5.64625850340136,0.436,0.7689381,1
-76.384456,34.788663,5.561224489795918,1.10357,0.048969,0
-76.379856,36.924376,5.993197278911564,0.8725,0.3135512,-3
-76.375992,36.083408,5.829931972789116,0.0,0.692492,10
-76.346021,37.169157,5.989795918367347,0.69311,0.0619414,-2
-76.342578,37.946829,5.76530612244898,0.44098,0.5831013,4
-76.342086,35.940177,5.8231292517006805,0.0,0.4319192,3
-76.341128,37.50509,5.86734693877551,0.39769,0.9539901,13
-76.340543,38.730338,5.710884353741496,0.47545,0.1710407,1
-76.339822,38.974774,5.690476190476191,0.46351,0.3824542,4
-76.33679464,36.96630266,6.0102040816326525,0.84371,0.048969,-17
-76.333549,38.482086,5.727891156462584,0.47338,0.0875983,0
-76.332447,34.970872,5.608843537414965,0.0,0.2448433,1
-76.329928,38.151259,5.680272108843537,0.43815,0.3716431,1
-76.323121,38.053427,5.724489795918368,0.45706,0.4509308,3
-76.322923,34.932236,5.5680272108843525,0.134,0.4619623,0
-76.311357,37.634866,5.768707482993197,0.41563,0.4183836,7
-76.310541,34.857611,5.5680272108843525,1.09252,0.2254689,-1
-76.308221,34.859501,5.5680272108843525,1.09269,0.220087,1
-76.307198,37.731267,5.748299319727891,0.41113,0.3065913,1
-76.301847,39.039651,5.690476190476191,0.50174,0.4252052,7
-76.301778,37.114112,6.006802721088435,0.72339,0.048969,0
-76.296275,37.023167,6.0102040816326525,0.83406,0.2368789,3
-76.295018,35.350731,5.877551020408164,0.0,0.2418874,-1
-76.292429,36.968896,6.0102040816326525,0.8246,0.1332098,-1
-76.291307,37.324129,5.989795918367347,0.70025,0.3716431,1
-76.285007,38.417007,5.636054421768707,0.46398,0.1765596,1
-76.280191,39.32294,5.244897959183673,0.49693,0.6084547,4
-76.27804,38.539846,5.727891156462584,0.49322,0.1094978,-1
-76.277411,38.831419,5.687074829931973,0.51025,0.547473,4
-76.27136,38.709128,5.710884353741496,0.54256,0.3531157,4
-76.270607,36.104167,5.83673469387755,0.0,0.6041046,-2
-76.269212,38.936816,5.687074829931973,0.53882,0.2627932,1
-76.267338,37.81667,5.744897959183674,0.41657,0.2448433,8
-76.262113,37.456619,5.8979591836734695,0.38236,0.0309707,2
-76.258594,35.002543,5.608843537414965,0.0,0.1667818,-2
-76.246577,39.115999,5.693877551020408,0.52076,0.3158371,-2
-76.241778,37.892012,5.755102040816326,0.40398,0.549222,7
-76.236504,35.979017,5.846938775510203,0.0,0.2855333,7
-76.234545,39.230369,5.717687074829932,0.52856,1.0110774,4
-76.233266,38.341583,5.700680272108842,0.50688,0.1332098,2
-76.232225,38.611713,5.727891156462584,0.5597,0.0979378,2
-76.230963,34.917631,5.5680272108843525,1.0875,0.1667818,1
-76.228962,34.924737,5.5680272108843525,0.0,0.1094978,2
-76.208175,39.362324,5.238095238095238,0.5314,0.3042359,3
-76.201838,36.934229,6.020408163265306,0.8312,0.7664398,-5
-76.198411,38.896255,5.724489795918368,0.5451,0.092912,1
-76.193604,36.113241,5.83673469387755,0.0,0.0902942,-2
-76.187542,35.341755,5.870748299319728,0.0,0.3255573,4
-76.178839,38.270759,5.70408163265306,0.58383,0.0656987,-1
-76.171014,38.669475,5.768707482993197,0.56384,0.2855333,-3
-76.168775,39.291093,5.244897959183673,0.53974,0.578146,5
-76.151736,34.981599,5.5680272108843525,1.08089,0.07896,-1
-76.150307,34.995992,5.5680272108843525,0.0,0.2233317,0
-76.14571329,38.03668157,5.8061224489795915,0.49699,0.0218996,-5
-76.132638,35.989402,5.639455782312925,0.0,0.8277931,7
-76.120203,39.423351,5.248299319727891,0.61111,0.220087,-1
-76.109377,36.913022,5.7891156462585025,0.9048,0.692492,-3
-76.090087,36.142041,5.840136054421769,0.0,0.1883867,8
-76.084377,39.370443,5.248299319727891,0.62827,1.472006,20
-76.083438,35.390985,5.86734693877551,0.1801,0.2496921,5
-76.0833,37.0333,6.006802721088435,0.91815,0.1313973,-13
-76.075949,35.069848,5.5680272108843525,0.19175,0.0,-2
-76.071975,39.475047,5.238095238095238,0.71392,0.1094978,-5
-76.067983,35.041773,5.561224489795918,1.0698,0.0218996,0
-76.05502,38.248834,5.768707482993197,0.74204,0.2019034,1
-76.051589,35.753275,5.833333333333332,0.0,0.4921199,5
-76.046519,35.65825,5.6768707482993195,0.0,0.3767693,3
-76.046018,35.870275,5.622448979591836,0.0,0.6166741,-1
-76.026892,36.516313,5.636054421768707,0.0,0.1469066,-1
-76.021557,35.966827,5.6190476190476195,0.0,0.4837662,2
-76.015043,35.439277,5.666666666666667,0.1939,0.2646118,1
-76.012997,37.279441,5.744897959183674,0.76666,0.1332098,1
-76.010361,39.456697,5.244897959183673,0.70398,1.3122848,25
-76.006789,37.195861,5.77891156462585,0.86926,0.6354394,7
-76.004911,36.927411,5.77891156462585,1.05157,1.3226523,3
-75.997585,37.351657,5.908163265306123,0.6793,0.4645502,2
-75.989848,35.104302,5.612244897959184,0.33469,0.3947942,4
-75.989848,35.104302,5.612244897959184,0.33469,0.3947942,4
-75.989035,35.757124,5.666666666666667,0.0,0.6224787,7
-75.98899873,37.16149408,5.77891156462585,0.90493,0.374215,-8
-75.986628,35.096748,5.612244897959184,0.35489,0.1238826,1
-75.986204,35.857898,5.622448979591836,0.0,0.4229436,5
-75.981618,37.427402,5.901360544217686,0.63905,0.3722877,3
-75.980051,36.435464,5.622448979591836,0.0,0.0979378,1
-75.972578,36.843781,5.772108843537415,1.12218,0.60132,7
-75.971879,39.571865,5.248299319727891,0.76276,0.9230857,5
-75.96193,35.496713,5.659863945578231,0.20256,0.247764,0
-75.960413,37.107284,5.782312925170068,1.17165,0.0,-1
-75.955718,38.145264,5.812925170068027,0.73298,0.0309707,0
-75.947294,35.959835,5.6190476190476195,0.0,0.339969,3
-75.947272,36.755488,5.673469387755101,1.14585,0.3880557,-1
-75.946612,37.5263,5.707482993197279,0.60218,0.6872792,2
-75.917759,36.353593,5.6190476190476195,0.0,0.1179327,2
-75.911271,36.670001,5.673469387755101,1.17615,0.2189948,2
-75.910342,35.137109,5.670068027210885,0.14467,0.2978639,3
-75.899156,35.134144,5.670068027210885,1.06872,0.2646118,4
-75.89906,37.612089,5.721088435374149,0.60709,0.3722877,-1
-75.892925,36.460077,5.6190476190476195,0.0,0.0,-1
-75.888513,38.241423,5.795918367346938,0.82504,0.0437992,0
-75.880921,37.951614,5.772108843537415,0.6572,0.0309707,-3
-75.875841,36.588588,5.63265306122449,1.18424,0.509358,4
-75.873809,38.079874,5.826530612244897,0.71448,0.048969,-1
-75.871532,37.142151,5.731292517006802,1.30738,0.048969,1
-75.870499,36.251338,5.6190476190476195,0.0,0.3233401,1
-75.862985,36.158223,5.659863945578231,0.0,0.4302505,0
-75.857476,36.50302,5.6190476190476195,1.16141,0.5041533,-3
-75.850971,36.106311,5.6190476190476195,0.0,0.3941863,4
-75.841478,38.14476,5.809523809523808,0.75327,0.0309707,-2
-75.837708,37.706436,5.710884353741496,0.63506,0.2167938,0
-75.837155,35.570904,5.666666666666667,0.21,0.2233317,2
-75.834788,36.371517,5.659863945578231,0.0,0.3767693,0
-75.833068,36.415006,5.659863945578231,1.1513,0.2189948,0
-75.832857,36.188976,5.659863945578231,0.0,0.1579198,-5
-75.819882,37.212463,5.710884353741496,1.26304,0.0979378,0
-75.817721,35.172011,5.666666666666667,0.14548,0.1883867,2
-75.807798,35.171721,5.666666666666667,1.05556,0.3722877,2
-75.807793,36.324626,5.6190476190476195,1.14173,0.3564948,-1
-75.80755,35.957056,5.659863945578231,0.0,0.2846923,-1
-75.807301,36.286043,5.6190476190476195,0.0,0.1765596,2
-75.79978,36.07264,5.659863945578231,0.0,0.3591752,7
-75.79929,38.065461,5.809523809523808,0.73113,0.0692525,-2
-75.775375,36.23674,5.659863945578231,1.13135,0.048969,-1
-75.7733,37.80503,5.731292517006802,0.73606,0.2019034,-2
-75.772532,35.696541,5.663265306122448,0.19711,0.3611724,5
-75.771765,37.30329,5.721088435374149,1.34815,0.1332098,1
-75.765668,37.971649,5.700680272108842,0.77582,0.159431,1
-75.764234,35.892417,5.663265306122448,0.12556,0.3748552,2
-75.757083,35.605623,5.666666666666667,0.21661,0.2846923,2
-75.747024,36.106501,5.659863945578231,0.0,0.6365703,10
-75.742367,35.774875,5.663265306122448,0.18828,0.3427787,2
-75.73750807,36.18625132,5.659863945578231,1.1241,0.0902942,-5
-75.736149,36.149674,5.659863945578231,1.1203,0.549222,2
-75.724819,35.201934,5.666666666666667,0.39032,0.2156849,3
-75.720589,37.370057,5.721088435374149,1.3119,0.2637041,-10
-75.715451,35.20024,5.666666666666667,1.0546,0.3531157,3
-75.71077937,35.21306109,5.666666666666667,0.23001,0.2855333,-1
-75.710578,36.025645,5.659863945578231,0.0,0.07896,-1
-75.703863,37.900913,5.819727891156463,0.75263,0.0875983,0
-75.688968,36.065883,5.659863945578231,1.108,0.4572671,1
-75.688181,37.470385,5.707482993197279,1.27562,1.107903,3
-75.662902,35.921589,5.663265306122448,0.0,0.4363377,2
-75.656767,37.956389,5.707482993197279,0.84962,0.60132,1
-75.64245,35.991944,5.663265306122448,1.09527,0.4428829,4
-75.629772,35.237115,5.666666666666667,0.17462,0.3729312,5
-75.629554,37.533195,5.707482993197279,1.24267,0.048969,2
-75.613987,35.230243,5.666666666666667,1.0554,0.7149768,4
-75.604345,39.630889,5.272108843537415,1.80132,0.6354394,3
-75.603325,37.62902,5.850340136054422,1.23406,0.1332098,-1
-75.60056414,37.55526837,5.850340136054422,1.23442,0.2627932,-3
-75.598032,35.913297,5.663265306122448,1.08232,0.2770081,0
-75.595671,35.856816,5.663265306122448,0.1792,0.048969,1
-75.591575,39.837617,5.241496598639456,1.903,2.1440406,73
-75.58085,39.504175,5.6768707482993195,1.87452,0.3729312,4
-75.573077,39.445373,5.710884353741496,1.88676,0.0437992,-1
-75.571906,37.715618,5.850340136054422,1.21478,0.1094978,-2
-75.563062,35.799265,5.663265306122448,0.2962,0.1883867,-1
-75.557141,35.833554,5.663265306122448,1.06825,0.3917456,-3
-75.55211236,35.79420108,5.663265306122448,0.35177,0.1094978,0
-75.55120732,35.77915071,5.670068027210885,0.48928,0.1179327,0
-75.538488,35.27262,5.693877551020408,0.1935,0.4509308,4
-75.52456,35.244973,5.73469387755102,1.0398,0.6649391,3
-75.52456,35.244973,5.73469387755102,1.0398,0.6649391,3
-75.523543,39.391504,5.8435374149659856,1.90261,0.1385049,0
-75.520123,35.750862,5.748299319727891,0.43315,0.0979378,2
-75.516997,35.335909,5.7517006802721085,0.18792,0.2496921,2
-75.515906,37.802826,5.948979591836734,1.15802,0.1179327,-1
-75.513701,35.356371,5.748299319727891,0.18934,0.2019034,1
-75.510611,35.714152,5.748299319727891,0.22918,0.0979378,1
-75.508312,35.204338,5.7517006802721085,1.04489,0.048969,-4
-75.502095,39.732993,5.275510204081632,1.81763,0.6056901,-13
-75.492439,35.419217,5.748299319727891,0.21586,0.2804493,3
-75.491605,35.433556,5.748299319727891,0.22042,0.2019034,2
-75.488031,35.511264,5.748299319727891,0.2485,0.247764,2
-75.486053,35.504061,5.748299319727891,0.24581,0.2254689,3
-75.485087,35.646768,5.748299319727891,0.26185,0.4940649,0
-75.477223,35.669215,5.748299319727891,1.04247,0.2855333,3
-75.472789,39.332695,5.799319727891156,1.90165,0.092912,2
-75.471309,35.592897,5.7517006802721085,0.2992,0.3335608,3
-75.432553,39.802533,5.238095238095238,1.85674,0.9230857,-9
-75.425334,37.870086,5.962585034013605,1.13126,0.1179327,-3
-75.410228,39.14156,5.891156462585033,1.80809,0.0979378,1
-75.405716,39.223834,5.874149659863945,1.84862,0.0437992,1
-75.379873,39.04879,5.9183673469387745,1.75417,0.1313973,0
-75.3681,39.3008,5.795918367346938,1.9152,0.37804,-7
-75.324927,37.915076,5.850340136054422,1.0737,0.5332744,2
-75.320491,38.991204,5.809523809523808,1.68686,0.0979378,-1
-75.288868,38.899866,5.840136054421769,1.60172,0.0619414,0
-75.266601,37.997201,5.850340136054422,1.04415,0.2846923,-1
-75.228457,38.841462,5.799319727891156,1.52365,0.0875983,3
-75.20557,38.077958,5.989795918367347,1.04944,0.5417497,2
-75.161663,38.176592,5.850340136054422,1.0739,0.4252052,2
-75.122088,38.268205,5.9727891156462585,0.47141,0.0692525,0
-75.1220693,38.78889314,5.8639455782312915,1.43338,0.1238826,-2
-75.1133,38.9867,5.928571428571428,1.67829,0.1710407,-7
-75.09216278,38.32909708,5.96938775510204,0.7565,0.1385049,-5
-75.091804,38.803349,5.8639455782312915,1.41407,0.7742202,2
-75.075719,38.71852,5.860544217687075,1.29776,1.0684772,9
-75.071562,38.358093,5.901360544217686,1.17405,0.1858235,2
-75.065173,38.63208,5.850340136054422,1.24376,0.3767693,1
-75.054743,38.545309,5.8639455782312915,1.21208,0.2358644,3
-75.049098,38.45815,5.850340136054422,1.18803,0.547473,-3
-74.971995,38.94037,5.925170068027211,1.63199,0.8075634,-8
-74.971995,38.94037,5.925170068027211,1.63199,0.8075634,-8
-74.96932247,38.9666548,5.938775510204081,1.68825,0.5884225,-6
-74.861032,38.946105,5.952380952380952,1.49673,0.1179327,-2
-74.776032,39.037024,5.959183673469387,1.42842,0.1667818,-5
-74.714341,39.119804,5.959183673469387,1.36956,0.1532967,-4
-74.663266,39.18909,5.959183673469387,1.35292,0.1548531,2
-74.594976,39.26016,5.959183673469387,1.332,0.4837662,1
-74.511076,39.318628,5.962585034013605,1.36906,0.6470302,-2
-74.41326194,39.35148596,5.840136054421769,1.40162,0.2646118,-5
-74.405572,39.372806,5.853741496598639,1.35477,0.3510727,-2
-74.323422,39.50138,5.894557823129251,1.04646,0.5112374,-2
-74.260454,39.536057,5.816326530612244,1.2151,0.2065994,3
-74.259257,40.463985,5.772108843537415,1.72134,0.6395763,6
-74.192132,39.623477,5.850340136054422,1.22513,0.4514622,5
-74.152944,40.5318,5.721088435374149,1.64828,0.7560471,6
-74.131104,39.708088,5.928571428571428,1.17522,0.3670989,-1
-74.118104,40.448033,5.86734693877551,1.62062,0.4921199,4
-74.091909,39.794299,5.8231292517006805,1.26913,0.2946262,1
-74.079654,39.883693,5.857142857142857,1.32199,0.3941863,3
-74.067598,40.623865,5.795918367346938,1.54663,1.1363108,-8
-74.064553,39.972173,5.95578231292517,1.35176,0.6263185,-5
-74.045077,40.057648,5.9183673469387745,1.38886,0.5296652,-2
-74.02755652,40.48205341,6.047619047619047,1.58359,0.2855333,-5
-74.02727427,40.47217722,6.047619047619047,1.58256,0.0437992,-13
-74.026046,40.709576,5.795918367346938,1.55471,0.8309726,-15
-74.023308,40.143004,5.986394557823129,1.42868,0.5332744,-3
-74.02258373,40.69679952,5.795918367346938,1.56342,0.6674583,-16
-74.018272,40.659019,5.795918367346938,1.59299,0.635062,-11
-73.996353,40.228016,5.993197278911564,1.46515,0.9316159,10
-73.97855,40.414781,5.965986394557822,1.508,0.4837662,-2
-73.975041,40.32108,5.996598639455781,1.4944,0.6197767,6
-73.959938,40.573958,5.894557823129251,1.63049,0.8676659,-3
-73.829663,40.578477,5.965986394557822,1.54305,0.7249666,-8
-73.7893,40.843762,5.683673469387754,2.40195,0.7490384,-4
-73.77474685,40.81310661,5.639455782312925,2.38541,0.4252052,-13
-73.697982,40.583563,5.792517006802721,1.46857,0.2496921,1
-73.697974,40.939598,5.70408163265306,2.42148,0.5785606,-2
-73.681949,40.859191,5.656462585034013,2.41377,2.1674669,5
-73.610274,40.988462,5.598639455782312,2.37834,0.2627932,-7
-73.588234,40.585553,5.894557823129251,1.45052,0.2646118,-2
-73.548063,40.886378,5.677721088435374,2.4186,3.0901184,20
-73.505865,41.034265,5.639455782312925,2.35751,0.3349954,6
-73.474494,40.895687,5.6811224489795915,2.39154,3.5366044,19
-73.472948,40.59951,5.982993197278912,1.41264,0.5386427,-1
-73.407357,41.076654,5.721088435374149,2.32441,0.4313637,0
-73.360987,40.627613,5.959183673469387,1.2607,0.3158371,2
-73.353966,40.915402,5.684523809523809,2.37429,0.9699379,-2
-73.304238,41.117625,5.727891156462584,2.27107,0.8935273,11
-73.256396,40.912684,5.653061224489795,2.25627,0.4252052,-4
-73.251425,40.623439,5.925170068027211,1.31177,0.2077568,-6
-73.186186,41.159287,5.608843537414965,2.23158,0.5328246,3
-73.18000045,41.15249159,5.629251700680272,2.23075,0.2167938,-4
-73.144806,40.954081,5.670918367346938,2.24878,2.1987114,-9
-73.137326,40.647184,5.874149659863945,1.26854,0.3349954,-5
-73.10109,41.154141,5.717687074829932,2.14681,0.5041533,-6
-73.026495,40.965125,5.8103741496598635,2.12312,0.3611724,0
-73.02482,40.675808,5.853741496598639,1.18308,0.3996235,6
-73.008387,41.210144,5.591836734693878,2.06329,0.9115879,17
-72.919524,40.714491,5.8639455782312915,1.095,0.51311,0
-72.91089839,41.27184328,5.517006802721088,2.04403,0.587607,-34
-72.90851,40.962569,5.749149659863946,2.00989,2.0633686,4
-72.835846,41.248341,5.588435374149659,1.95156,0.6084547,-5
-72.813572,40.747903,5.761904761904761,1.05345,0.5693705,2
-72.794987,40.966407,5.744897959183674,1.92585,1.9089574,32
-72.710595,41.24448,5.595238095238094,1.81799,0.8827307,-7
-72.706079,40.777316,5.758503401360543,1.05887,0.5036775,4
-72.683761,40.980032,5.761904761904761,1.831,3.0590408,-5
-72.598418,41.268797,5.574829931972789,1.65278,0.5896436,4
-72.597833,40.80653,5.7517006802721085,1.09601,0.8309726,5
-72.525116,41.035407,5.887755102040816,1.63105,2.0447216,-5
-72.506974,41.256896,5.656462585034013,1.48494,0.8033966,1
-72.4931,40.836186,5.761904761904761,1.0292,0.3255573,3
-72.436501,41.086705,5.70408163265306,1.44162,1.6993666,13
-72.387759,40.869621,5.768707482993197,0.99465,0.8520535,4
-72.386141,41.261966,5.615646258503401,1.26357,1.1607258,-7
-72.320031,41.136029,5.785714285714285,0.90519,0.6444312,-2
-72.285021,40.908038,5.768707482993197,0.97043,0.7962028,0
-72.270893,41.284346,5.6190476190476195,1.05261,1.087157,5
-72.237567,41.15657,5.724489795918368,0.9316,0.6444312,4
-72.183128,40.946894,5.755102040816326,0.9424,0.7934883,6
-72.163889,41.304209,5.63265306122449,0.94557,0.9679588,-6
-72.106167,41.107964,5.799319727891156,0.81909,1.8144184,23
-72.08081803,41.3105288,5.636054421768707,0.91201,0.1667818,-9
-72.079208,41.006437,5.76530612244898,0.80842,0.2637041,0
